# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:45:20.738
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
18.129354,0.5850,0.1268,-0.6251,0.87
18.139420,0.6037,0.0300,-0.5544,0.82
18.149486,0.5425,-0.0017,-0.4634,0.71
18.159553,0.4478,0.0458,-0.3854,0.59
18.169619,0.2987,0.1111,-0.3879,0.50
18.179685,0.1339,0.1794,-0.4431,0.50
18.189751,0.1467,0.0782,-0.4946,0.52
18.199818,0.3967,-0.2024,-0.4000,0.60
18.209884,0.6811,-0.5183,-0.2208,0.88
18.219950,0.8746,-0.8103,0.0472,1.19
18.230016,0.7909,-1.0827,0.3794,1.39
18.240083,0.4098,-1.2403,0.8211,1.54
18.250149,-0.2815,-1.1847,1.1971,1.71
18.260215,-1.0740,-0.9844,1.3487,1.99
18.270282,-1.6855,-0.7795,1.3711,2.31
18.280348,-2.0805,-0.5731,1.3059,2.52
18.290414,-2.3305,-0.3847,1.2236,2.66
18.300480,-2.3875,-0.2842,1.1516,2.67
18.310546,-2.2244,-0.2796,0.9813,2.45
18.320613,-1.8246,-0.3754,0.7626,2.01
18.330679,-1.3194,-0.4421,0.5796,1.51
18.340745,-0.7748,-0.4820,0.3580,0.98
18.350811,-0.3062,-0.4920,0.0980,0.59
18.360878,0.1029,-0.5026,-0.1907,0.55
18.370944,0.4375,-0.5243,-0.4788,0.83
18.381010,0.6879,-0.6247,-0.6517,1.14
18.391076,0.8729,-0.7477,-0.7457,1.37
18.401143,1.0008,-0.8444,-0.6939,1.48
18.411209,0.9994,-0.9460,-0.5610,1.49
18.421275,0.8488,-0.9702,-0.4157,1.35
18.431341,0.7113,-0.9701,-0.2123,1.22
18.441407,0.5421,-1.0104,-0.0081,1.15
18.451474,0.3675,-1.0184,0.1252,1.09
18.461540,0.2771,-0.9847,0.2381,1.05
18.471606,0.2859,-0.9812,0.2754,1.06
18.481672,0.4075,-0.9744,0.2204,1.08
18.491739,0.6065,-1.0130,0.0493,1.18
18.501805,0.7938,-1.0702,-0.1975,1.35
18.511871,0.9176,-1.0842,-0.5321,1.52
18.521937,0.9089,-1.0764,-0.7563,1.60
18.532004,0.8124,-1.0461,-0.7217,1.51
18.542070,0.6804,-0.9822,-0.7826,1.43
18.552136,0.5361,-0.9576,-0.8890,1.41
18.562202,0.3361,-0.8629,-1.0101,1.37
18.572269,0.1182,-0.6737,-1.0599,1.26
18.582335,-0.0429,-0.5188,-1.0650,1.19
18.592401,-0.1149,-0.3795,-0.9987,1.07
18.602467,-0.1128,-0.2407,-0.8249,0.87
18.612534,-0.0708,-0.0645,-0.4400,0.45
18.622600,-0.0716,0.0955,-0.0045,0.12
18.632666,-0.1087,0.1981,0.3644,0.43
18.642732,-0.1457,0.2560,0.5613,0.63
18.652799,-0.2734,0.3250,0.6387,0.77
18.662865,-0.4462,0.4120,0.5558,0.82
18.672931,-0.6335,0.5543,0.3198,0.90
18.682997,-0.7016,0.6617,0.0841,0.97
18.693063,-0.6978,0.7643,-0.0915,1.04
18.703130,-0.7157,0.8689,-0.0897,1.13
18.713196,-0.6740,0.9176,0.1062,1.14
18.723262,-0.6461,0.9247,0.3551,1.18
18.733328,-0.6296,0.9023,0.6127,1.26
18.743395,-0.6912,0.9007,0.8800,1.44
18.753461,-0.7849,0.8450,1.0204,1.54
18.763527,-0.7966,0.7524,1.0626,1.53
18.773594,-0.8074,0.6717,1.0327,1.47
18.783660,-0.8645,0.6228,0.9905,1.45
18.793726,-0.9172,0.5969,0.8975,1.42
18.803792,-0.9021,0.5600,0.7563,1.30
18.813858,-0.7932,0.5095,0.5864,1.11
18.823925,-0.7462,0.5043,0.3998,0.99
18.833991,-0.7552,0.5193,0.3070,0.97
18.844057,-0.7789,0.4987,0.2288,0.95
18.854123,-0.7167,0.4448,0.1391,0.85
18.864190,-0.5645,0.3404,0.0572,0.66
18.874256,-0.4423,0.2625,-0.0124,0.51
18.884322,-0.1869,0.0708,0.0404,0.20
18.894388,-0.0328,-0.0765,0.1037,0.13
18.904454,0.0031,-0.1269,0.1862,0.23
18.914521,-0.0579,-0.2202,0.3468,0.41
18.924587,-0.1873,-0.2560,0.4300,0.53
18.934653,-0.4006,-0.2656,0.3788,0.61
18.944719,-0.6113,-0.2515,0.2558,0.71
18.954786,-0.7358,-0.2296,0.1329,0.78
18.964852,-0.7325,-0.2414,0.0032,0.77
18.974918,-0.5861,-0.2576,-0.1045,0.65
18.984984,-0.3638,-0.2625,-0.2097,0.50
18.995050,-0.1640,-0.3030,-0.3433,0.49
19.005117,-0.0635,-0.2976,-0.5536,0.63
19.015183,-0.1124,-0.2856,-0.7284,0.79
19.025249,-0.3031,-0.2092,-0.9158,0.99
19.035316,-0.5832,-0.1305,-1.0149,1.18
19.045382,-0.7760,-0.0792,-1.0369,1.30
19.055448,-0.8234,-0.0989,-0.9578,1.27
19.065514,-0.7886,-0.0892,-0.7224,1.07
19.075581,-0.7418,-0.0638,-0.3496,0.82
19.085647,-0.6167,-0.0412,0.0766,0.62
19.095713,-0.3875,-0.1195,0.4914,0.64
19.105779,-0.1755,-0.1514,0.8560,0.89
19.115845,-0.0366,-0.1170,1.1797,1.19
19.125912,0.0774,-0.0879,1.4431,1.45
19.135978,0.1675,-0.0804,1.5627,1.57
19.146044,0.2057,-0.0287,1.5722,1.59
19.156111,0.2421,0.0015,1.4789,1.50
19.166177,0.3598,0.0425,1.3116,1.36
19.176243,0.5566,0.1272,1.0871,1.23
19.186309,0.8063,0.2285,0.8795,1.21
19.196375,1.0847,0.3168,0.6936,1.33
19.206442,1.4408,0.3335,0.5795,1.59
19.216508,1.7434,0.3446,0.4510,1.83
19.226574,1.9372,0.3220,0.2388,1.98
19.236640,2.0212,0.2867,-0.0474,2.04
19.246707,1.9657,0.2548,-0.3357,2.01
19.256773,1.8022,0.2148,-0.5903,1.91
19.266839,1.5846,0.1630,-0.7298,1.75
19.276905,1.3730,0.1832,-0.7352,1.57
19.286971,1.1811,0.2118,-0.6232,1.35
19.297038,1.1020,0.2186,-0.3652,1.18
19.307104,1.0706,0.1655,-0.1215,1.09
19.317170,1.0124,0.1566,0.0672,1.03
19.327237,1.0188,0.1164,0.0743,1.03
19.337303,1.0406,0.0169,-0.1240,1.05
19.347369,1.0353,-0.0656,-0.4537,1.13
19.357435,0.8259,-0.0907,-0.7355,1.11
19.367501,0.5613,-0.1064,-0.9163,1.08
19.377568,0.3554,-0.1737,-0.9686,1.05
19.387634,0.2571,-0.3148,-1.0592,1.13
19.397700,0.1086,-0.3713,-1.0748,1.14
19.407766,-0.0891,-0.3242,-1.0799,1.13
19.417833,-0.2496,-0.3136,-1.0458,1.12
19.427899,-0.3670,-0.4178,-0.9922,1.14
19.437965,-0.4644,-0.4502,-1.0864,1.26
19.448031,-0.5556,-0.4230,-1.1918,1.38
19.458098,-0.6332,-0.3977,-1.2197,1.43
19.468164,-0.6346,-0.4092,-1.2188,1.43
19.478230,-0.6604,-0.3898,-1.2394,1.46
19.488296,-0.6882,-0.3009,-1.3516,1.55
19.498363,-0.6960,-0.1661,-1.3046,1.49
19.508429,-0.5569,-0.0905,-1.0221,1.17
19.518495,-0.2539,-0.1193,-0.5449,0.61
19.528561,0.0610,-0.1996,0.0713,0.22
19.538628,0.3446,-0.2886,0.7564,0.88
19.548694,0.5031,-0.4079,1.4799,1.62
19.558760,0.3573,-0.4291,2.0387,2.11
19.568826,-0.0734,-0.3828,2.2491,2.28
19.578893,-0.6828,-0.3477,2.1118,2.25
19.588959,-1.3070,-0.3355,1.7219,2.19
19.599025,-1.8879,-0.2315,1.2491,2.28
19.609091,-2.3786,-0.1057,0.9449,2.56
19.619158,-2.6300,0.0743,0.7927,2.75
19.629224,-2.6523,0.2344,0.5197,2.71
19.639290,-2.4359,0.3258,0.1425,2.46
19.649356,-2.0811,0.4076,-0.3321,2.15
19.659422,-1.7175,0.5608,-0.6388,1.92
19.669489,-1.3479,0.6608,-0.7919,1.70
19.679555,-1.0672,0.6739,-0.8323,1.51
19.689621,-0.7968,0.5911,-0.9136,1.35
19.699687,-0.5729,0.5385,-1.0935,1.35
19.709754,-0.3380,0.4241,-1.3472,1.45
19.719820,-0.2684,0.4198,-1.3572,1.45
19.729886,-0.2249,0.3665,-1.2528,1.32
19.739952,-0.1142,0.1430,-0.9526,0.97
19.750019,-0.0165,-0.1309,-0.6641,0.68
19.760085,0.0371,-0.3353,-0.3177,0.46
19.770151,-0.0076,-0.4703,0.0916,0.48
19.780217,-0.0745,-0.5557,0.4396,0.71
19.790284,-0.1132,-0.5782,0.8049,1.00
19.800350,-0.0970,-0.6996,1.0296,1.25
19.810416,-0.0139,-0.8456,1.0660,1.36
19.820482,0.0099,-0.9069,0.9689,1.33
19.830548,-0.0097,-0.9383,0.7597,1.21
19.840615,0.0311,-0.9929,0.4667,1.10
19.850681,0.0734,-1.0300,0.1904,1.05
19.860747,0.0812,-0.9765,-0.0884,0.98
19.870814,0.0561,-0.8766,-0.3526,0.95
19.880880,0.0545,-0.7803,-0.6001,0.99
19.890946,0.0932,-0.6978,-0.8759,1.12
19.901012,0.1379,-0.5830,-1.2614,1.40
19.911078,0.1283,-0.4611,-1.5572,1.63
19.921145,0.1643,-0.3119,-1.8469,1.88
19.931211,0.1681,-0.1652,-1.9908,2.00
19.941277,0.0895,0.0116,-1.9370,1.94
19.951343,-0.0891,0.2038,-1.9068,1.92
19.961409,-0.2124,0.3540,-1.7901,1.84
19.971476,-0.2286,0.4433,-1.6871,1.76
19.981542,-0.0826,0.5911,-1.6121,1.72
19.991608,-0.0085,0.8273,-1.6001,1.80
20.001674,0.1598,1.1183,-1.6575,2.01
20.011741,0.3391,1.3684,-1.8706,2.34
20.021807,0.4892,1.6045,-1.7612,2.43
20.031873,0.6696,1.7543,-1.7249,2.55
20.041939,0.8656,1.8869,-1.5230,2.57
20.052006,1.1780,1.9304,-1.5724,2.75
20.062072,1.2608,2.0705,-1.4085,2.80
20.072138,1.3399,2.0528,-1.0132,2.65
20.082204,1.5245,1.7678,-0.4776,2.38
20.092271,1.7300,1.4715,0.1151,2.27
20.102337,1.6887,1.3955,0.7599,2.32
20.112403,1.6044,1.3269,1.2477,2.43
20.122469,1.5134,1.0772,1.6848,2.51
20.132535,1.3621,0.8025,2.0069,2.55
20.142602,0.9896,0.7123,2.3468,2.64
20.152668,0.4930,0.7536,2.7413,2.89
20.162734,0.0701,0.7417,3.0273,3.12
20.172801,-0.1556,0.7039,3.1333,3.22
20.182867,-0.3099,0.6960,3.0338,3.13
20.192933,-0.4042,0.7205,2.7780,2.90
20.202999,-0.3832,0.7543,2.4632,2.60
20.213066,-0.2811,0.6917,2.0855,2.22
20.223132,-0.2020,0.6110,1.6529,1.77
20.233198,-0.2305,0.5668,1.3072,1.44
20.243264,-0.2928,0.5616,0.9035,1.10
20.253330,-0.4149,0.5442,0.5301,0.87
20.263397,-0.5622,0.5898,0.2701,0.86
20.273463,-0.7251,0.6798,0.1686,1.01
20.283529,-0.8484,0.7372,0.2180,1.14
20.293595,-0.8679,0.7348,0.3029,1.18
20.303662,-0.8939,0.7514,0.4039,1.24
20.313728,-0.8978,0.7896,0.4537,1.28
20.323794,-0.8271,0.7513,0.4502,1.20
20.333860,-0.6847,0.6179,0.4203,1.01
20.343926,-0.4544,0.4825,0.3573,0.75
20.353993,-0.2439,0.4131,0.2395,0.54
20.364059,-0.1481,0.3784,0.1700,0.44
20.374125,-0.1422,0.3573,0.1587,0.42
20.384191,-0.0987,0.2272,0.2722,0.37
20.394258,-0.0192,0.0870,0.3561,0.37
20.404324,-0.0221,0.0346,0.4768,0.48
20.414390,-0.0360,0.0173,0.6086,0.61
20.424456,-0.0808,-0.0292,0.6906,0.70
20.434523,-0.1248,-0.1121,0.8304,0.85
20.444589,-0.1409,-0.2297,0.8561,0.90
20.454655,-0.1555,-0.2807,0.7974,0.86
20.464721,-0.2117,-0.2897,0.6546,0.75
20.474788,-0.2540,-0.2721,0.5695,0.68
20.484854,-0.2704,-0.2412,0.3984,0.54
20.494920,-0.2332,-0.1901,0.2625,0.40
20.504986,-0.1460,-0.1623,0.1003,0.24
20.515053,-0.0033,-0.1535,-0.0699,0.17
20.525119,0.1025,-0.1919,-0.2127,0.30
20.535185,0.1252,-0.1966,-0.3316,0.41
20.545251,0.0701,-0.2023,-0.5587,0.60
20.555317,0.0745,-0.2750,-0.8939,0.94
20.565384,0.0885,-0.3315,-1.3105,1.35
20.575450,0.1059,-0.3802,-1.6952,1.74
20.585516,0.1416,-0.4505,-1.9666,2.02
20.595582,0.1332,-0.5266,-2.1319,2.20
20.605649,-0.0103,-0.5427,-2.1812,2.25
20.615715,-0.2192,-0.5567,-2.0009,2.09
20.625781,-0.4086,-0.6250,-1.8706,2.01
20.635847,-0.5579,-0.7421,-1.8035,2.03
20.645914,-0.8082,-0.6564,-1.7232,2.01
20.655980,-1.1503,-0.3332,-1.8612,2.21
20.666046,-1.3522,-0.0470,-1.9876,2.40
20.676112,-1.3497,0.1212,-2.1796,2.57
20.686178,-1.2743,0.2510,-2.3251,2.66
20.696245,-1.1389,0.3777,-2.3647,2.65
20.706311,-1.0317,0.5427,-2.3415,2.62
20.716377,-1.0207,0.7748,-2.2987,2.63
20.726443,-1.0846,0.9786,-2.2625,2.69
20.736510,-1.2387,1.2277,-2.2089,2.81
20.746576,-1.3730,1.4030,-2.0632,2.85
20.756642,-1.4516,1.5178,-1.9427,2.86
20.766708,-1.5117,1.7345,-1.8414,2.95
20.776775,-1.6240,1.9806,-1.7439,3.10
20.786841,-1.6183,2.1685,-1.6357,3.16
20.796907,-1.5903,2.2757,-1.5885,3.20
20.806973,-1.5630,2.3644,-1.6425,3.28
20.817040,-1.4943,2.4501,-1.6041,3.29
20.827106,-1.3863,2.5264,-1.7036,3.35
20.837172,-1.4710,2.6343,-1.5943,3.41
20.847238,-1.4976,2.7371,-1.1727,3.33
20.857305,-1.3652,2.6361,-0.6781,3.05
20.867371,-1.1404,2.4490,-0.1608,2.71
20.877437,-0.8994,2.2702,0.2631,2.46
20.887503,-0.7948,2.2930,0.7021,2.53
20.897570,-0.7669,2.3015,1.3750,2.79
20.907636,-0.7448,2.1709,1.9525,3.01
20.917702,-0.7366,1.9852,2.3545,3.17
20.927768,-0.7657,1.7634,2.5008,3.15
20.937834,-0.8749,1.6153,2.4976,3.10
20.947901,-0.9517,1.4334,2.2873,2.86
20.957967,-0.9362,1.3163,1.9812,2.56
20.968033,-0.8559,1.3650,1.6671,2.32
20.978099,-0.6808,1.4079,1.5169,2.18
20.988166,-0.4601,1.3651,1.4851,2.07
20.998232,-0.2289,1.2634,1.3997,1.90
21.008298,-0.1133,1.1659,1.2206,1.69
21.018364,-0.0289,1.0654,0.9049,1.40
21.028431,0.0835,0.8840,0.5985,1.07
21.038497,0.0901,0.8708,0.3661,0.95
21.048563,0.0403,0.9038,0.1847,0.92
21.058629,0.0451,0.9034,0.0365,0.91
21.068696,0.1647,0.8710,-0.1326,0.90
21.078762,0.3817,0.8744,-0.2811,0.99
21.088828,0.6679,0.8723,-0.3887,1.17
21.098894,1.0213,0.6649,-0.1737,1.23
21.108961,1.3256,0.3399,0.0320,1.37
21.119027,1.4861,-0.0452,0.4348,1.55
21.129093,1.5478,-0.5086,1.0130,1.92
21.139159,1.5223,-0.9420,1.5474,2.37
21.149226,1.2190,-1.2070,1.9163,2.57
21.159292,0.7793,-1.4080,2.1938,2.72
21.169358,0.2671,-1.5524,2.0613,2.59
21.179424,-0.1199,-1.5661,1.5692,2.22
21.189491,-0.3976,-1.4867,0.9600,1.81
21.199557,-0.3808,-1.3550,0.5520,1.51
21.209623,-0.1134,-1.3612,0.3816,1.42
21.219689,0.3478,-1.4815,0.3117,1.55
21.229755,0.8229,-1.5898,0.2781,1.81
21.239822,1.2426,-1.6118,0.1591,2.04
21.249888,1.5504,-1.6901,-0.1315,2.30
21.259954,1.7146,-1.7437,-0.4123,2.48
21.270020,1.6558,-1.7011,-0.8644,2.53
21.280087,1.3320,-1.5826,-1.3509,2.47
21.290153,0.8808,-1.4588,-1.7284,2.43
21.300219,0.4491,-1.3364,-1.9483,2.40
21.310285,0.1892,-1.2831,-1.8915,2.29
21.320351,-0.0010,-1.1744,-1.7169,2.08
21.330418,-0.1785,-0.9894,-1.4608,1.77
21.340484,-0.3168,-0.7207,-1.2240,1.46
21.350550,-0.4143,-0.4159,-0.9739,1.14
21.360617,-0.3980,-0.1905,-0.9333,1.03
21.370683,-0.3575,0.0574,-1.0698,1.13
21.380749,-0.3220,0.2193,-1.2801,1.34
21.390815,-0.2083,0.3643,-1.5230,1.58
21.400881,-0.0799,0.4693,-1.8245,1.89
21.410948,0.0964,0.4622,-2.2001,2.25
21.421014,0.2208,0.4643,-2.2771,2.33
21.431080,0.2317,0.5306,-2.4464,2.51
21.441146,0.2198,0.5695,-2.3660,2.44
21.451212,0.2184,0.5811,-2.2781,2.36
21.461279,0.1876,0.5441,-2.1128,2.19
21.471345,0.1452,0.5920,-1.8615,1.96
21.481411,0.1256,0.5817,-1.5030,1.62
21.491477,0.0539,0.5664,-0.9595,1.12
21.501544,-0.0706,0.5561,-0.3653,0.67
21.511610,-0.1174,0.4476,0.1295,0.48
21.521676,-0.0335,0.3187,0.4256,0.53
21.531742,0.1239,0.2120,0.5733,0.62
21.541809,0.1262,0.2256,0.7876,0.83
21.551875,-0.0274,0.3216,1.2721,1.31
21.561941,-0.1270,0.2548,1.5880,1.61
21.572007,-0.1259,0.1113,1.8530,1.86
21.582073,-0.0762,-0.0656,1.9052,1.91
21.592140,-0.0720,-0.1328,2.0054,2.01
21.602206,-0.0546,-0.1456,2.0063,2.01
21.612272,0.0020,-0.1720,2.0345,2.04
21.622338,0.0913,-0.2128,1.9080,1.92
21.632405,0.0993,-0.1930,1.7612,1.77
21.642471,0.0906,-0.2124,1.5945,1.61
21.652537,0.1071,-0.2527,1.2581,1.29
21.662603,0.1544,-0.2336,0.7514,0.80
21.672670,0.1874,-0.1888,0.1618,0.31
21.682736,0.2092,-0.1691,-0.4484,0.52
21.692802,0.1966,-0.1296,-0.9844,1.01
21.702868,0.1736,-0.1163,-1.4304,1.45
21.712934,0.1166,-0.1422,-1.7941,1.80
21.723001,0.0265,-0.1583,-2.2277,2.23
21.733067,-0.1246,-0.0773,-2.4475,2.45
21.743133,-0.2111,-0.0559,-2.7007,2.71
21.753199,-0.2361,-0.0741,-2.9419,2.95
21.763266,-0.3555,0.0256,-2.9832,3.00
21.773332,-0.5166,0.1712,-2.9228,2.97
21.783398,-0.7100,0.3367,-2.6333,2.75
21.793465,-0.8171,0.4117,-2.4566,2.62
21.803531,-1.0243,0.5820,-2.2712,2.56
21.813597,-1.2425,0.8017,-2.0902,2.56
21.823663,-1.2380,0.8271,-1.7612,2.31
21.833729,-0.8871,0.6202,-1.0444,1.50
21.843796,-0.3524,0.2294,-0.0761,0.43
21.853862,-0.0968,-0.2266,1.1411,1.17
21.863928,-0.1117,-0.4745,2.5693,2.62
21.873994,-0.2730,-0.6574,4.1210,4.18
21.884061,-0.3028,-1.1721,5.0639,5.21
21.894127,-0.5270,-1.6599,5.4305,5.70
21.904193,-1.1344,-1.6528,5.1583,5.53
21.914259,-1.8478,-1.3936,4.2841,4.87
21.924325,-2.2095,-1.0623,3.1931,4.03
21.934392,-2.1179,-0.8201,2.0803,3.08
21.944458,-1.9328,-0.6871,1.0177,2.29
21.954524,-1.5827,-0.5809,-0.0759,1.69
21.964590,-1.1296,-0.5634,-1.0868,1.67
21.974657,-0.5929,-0.5373,-1.9856,2.14
21.984723,-0.1757,-0.5029,-2.7878,2.84
21.994789,0.0944,-0.4730,-3.3549,3.39
22.004855,0.2506,-0.4502,-3.7189,3.75
22.014922,0.2779,-0.4299,-3.9133,3.95
22.024988,0.1860,-0.4008,-3.8999,3.92
22.035054,0.0231,-0.3952,-3.7099,3.73
22.045120,-0.2148,-0.4314,-3.5831,3.62
22.055186,-0.6454,-0.2622,-3.2412,3.32
22.065253,-1.2003,-0.0854,-2.7644,3.01
22.075319,-1.6096,0.0444,-2.1373,2.68
22.085385,-2.0100,0.0752,-1.5382,2.53
22.095451,-2.2098,0.0547,-0.9927,2.42
22.105518,-2.2905,-0.0238,-0.6975,2.39
22.115584,-2.2449,-0.0647,-0.5254,2.31
22.125650,-1.9918,-0.1248,-0.2135,2.01
22.135716,-1.5320,-0.3094,0.1551,1.57
22.145783,-1.0587,-0.4743,0.6268,1.32
22.155849,-0.6951,-0.5502,1.1170,1.43
22.165915,-0.5142,-0.6084,1.5301,1.73
22.175981,-0.5127,-0.6826,1.9061,2.09
22.186047,-0.5804,-0.8297,2.0950,2.33
22.196114,-0.8217,-0.9694,2.2986,2.63
22.206180,-1.2336,-1.0521,2.3760,2.88
22.216246,-1.7324,-1.0704,2.4519,3.19
22.226312,-2.1320,-1.1527,2.4570,3.45
22.236379,-2.3453,-1.2841,2.5280,3.68
22.246445,-2.3783,-1.4372,2.4252,3.69
22.256511,-2.2427,-1.6466,2.2350,3.57
22.266578,-2.0422,-1.7823,1.9642,3.35
22.276644,-1.8124,-1.7391,1.5739,2.96
22.286710,-1.4882,-1.6844,1.0995,2.50
22.296776,-1.1160,-1.6769,0.6309,2.11
22.306842,-0.8294,-1.6720,0.2015,1.88
22.316909,-0.6177,-1.6658,-0.2014,1.79
22.326975,-0.4352,-1.6616,-0.4874,1.79
22.337041,-0.2740,-1.6327,-0.6236,1.77
22.347107,-0.1662,-1.5215,-0.7231,1.69
22.357174,-0.1447,-1.3941,-0.6018,1.53
22.367240,-0.2456,-1.2873,-0.3575,1.36
22.377306,-0.3795,-1.2309,-0.0281,1.29
22.387372,-0.5812,-1.2733,0.3237,1.44
22.397438,-0.7346,-1.2388,0.7012,1.60
22.407505,-0.8352,-1.1272,1.0211,1.74
22.417571,-0.7288,-0.8957,1.1684,1.64
22.427637,-0.4691,-0.7271,1.3676,1.62
22.437703,-0.3121,-0.5576,1.6447,1.76
22.447770,-0.1253,-0.3790,1.5946,1.64
22.457836,-0.0128,-0.3368,1.3419,1.38
22.467902,-0.1444,-0.2228,1.1961,1.23
22.477968,-0.3856,-0.3416,0.9689,1.10
22.488035,-0.3340,-0.4513,0.8257,1.00
22.498101,-0.3989,-0.3236,0.7015,0.87
22.508167,-0.4863,-0.2599,0.6855,0.88
22.518233,-0.3280,-0.3078,0.7646,0.89
22.528299,-0.0439,-0.4066,0.7301,0.84
22.538366,0.2917,-0.4823,0.7293,0.92
22.548432,0.3934,-0.3876,0.4898,0.74
22.558498,0.4724,-0.3893,0.2367,0.66
22.568564,0.6267,-0.4627,-0.0137,0.78
22.578631,0.7520,-0.4600,-0.2926,0.93
22.588697,0.9450,-0.4746,-0.4972,1.17
22.598763,1.2269,-0.4840,-0.6158,1.46
22.608829,1.5156,-0.4683,-0.5917,1.69
22.618895,1.7501,-0.3558,-0.4306,1.84
22.628962,2.0177,-0.2526,-0.2052,2.04
22.639028,2.2797,-0.2583,0.1368,2.30
22.649094,2.3110,-0.3298,0.5352,2.40
22.659160,2.1446,-0.3834,0.8379,2.33
22.669227,1.8453,-0.4594,0.8555,2.09
22.679293,1.6290,-0.5651,0.6574,1.85
22.689359,1.2501,-0.5144,0.4353,1.42
22.699425,0.6975,-0.2607,0.0336,0.75
22.709492,0.1919,-0.0054,-0.3880,0.43
22.719558,-0.1008,0.2993,-0.7077,0.77
22.729624,-0.2841,0.6294,-0.8694,1.11
22.739690,-0.2641,0.8077,-1.0356,1.34
22.749757,-0.1452,0.8688,-1.0767,1.39
22.759823,0.0996,0.9246,-1.1925,1.51
22.769889,0.4546,0.9575,-1.2281,1.62
22.779955,1.0057,0.8644,-1.3179,1.87
22.790021,1.7529,0.8196,-1.1802,2.27
22.800088,2.4540,0.8183,-0.8805,2.73
22.810154,2.7540,0.9635,-0.6446,2.99
22.820220,2.4509,1.2474,-0.8922,2.89
22.830286,1.7127,1.3570,-1.1245,2.46
22.840353,0.7055,1.4402,-1.3530,2.10
22.850419,-0.2600,1.4291,-1.3083,1.95
22.860485,-0.9540,1.2434,-0.9033,1.81
22.870551,-1.4080,1.0769,0.1839,1.78
22.880618,-1.6128,1.0310,1.2358,2.28
22.890684,-1.5926,1.0101,2.1669,2.87
22.900750,-1.4629,1.0390,2.8163,3.34
22.910816,-1.4380,1.1445,3.1088,3.61
22.920883,-1.2883,1.0645,3.0894,3.51
22.930949,-0.9145,0.8208,2.3376,2.64
22.941015,-0.6418,0.6622,1.5096,1.77
22.951081,-0.4002,0.6242,0.7290,1.04
22.961147,-0.1654,0.5706,-0.0493,0.60
22.971214,0.0648,0.5476,-0.7360,0.92
22.981280,0.1599,0.5719,-1.2148,1.35
22.991346,0.1987,0.6210,-1.4911,1.63
23.001412,0.1989,0.6828,-1.4768,1.64
23.011479,0.2174,0.6514,-1.2648,1.44
23.021545,0.3296,0.6034,-0.9928,1.21
23.031611,0.4208,0.6203,-0.9163,1.18
23.041677,0.4932,0.5970,-1.0458,1.30
23.051743,0.5429,0.5773,-1.2937,1.52
23.061810,0.5170,0.5427,-1.4812,1.66
23.071876,0.3956,0.5223,-1.6054,1.73
23.081942,0.3054,0.3722,-1.8033,1.87
23.092008,0.2313,0.2265,-1.7916,1.82
23.102074,0.1420,0.1833,-1.5910,1.61
23.112141,0.1454,0.0679,-1.2457,1.26
23.122207,0.1505,-0.0766,-0.7622,0.78
23.132273,0.0658,-0.0719,-0.2124,0.23
23.142339,-0.0570,-0.0674,0.4136,0.42
23.152406,-0.2778,-0.1748,0.9806,1.03
23.162472,-0.4599,-0.4239,1.3953,1.53
23.172538,-0.6411,-0.6718,1.4685,1.74
23.182604,-0.8985,-0.7600,1.1714,1.66
23.192671,-1.0907,-0.7555,0.5785,1.45
23.202737,-1.0547,-0.7751,-0.1260,1.31
23.212803,-0.8052,-0.7239,-0.7771,1.33
23.222869,-0.4858,-0.6563,-1.2264,1.47
23.232935,-0.1567,-0.6339,-1.5527,1.68
23.243002,0.0474,-0.6306,-1.8589,1.96
23.253068,0.1809,-0.6242,-2.0769,2.18
23.263134,0.3098,-0.6442,-2.1827,2.30
23.273201,0.3814,-0.5936,-2.1838,2.29
23.283267,0.4123,-0.4682,-2.2119,2.30
23.293333,0.4081,-0.3348,-2.1287,2.19
23.303399,0.4094,-0.2378,-2.0792,2.13
23.313465,0.4180,-0.2022,-2.0478,2.10
23.323532,0.3753,-0.1683,-2.0023,2.04
23.333598,0.4262,-0.2680,-1.8766,1.94
23.343664,0.5397,-0.5084,-1.6913,1.85
23.353730,0.5658,-0.6876,-1.2841,1.56
23.363797,0.4521,-0.7369,-0.7892,1.17
23.373863,0.2222,-0.7159,-0.3179,0.81
23.383929,0.0725,-0.7229,0.0650,0.73
23.393995,-0.0661,-0.7356,0.4600,0.87
23.404062,-0.1859,-0.7519,1.0604,1.31
23.414128,-0.2233,-0.8328,1.8157,2.01
23.424194,-0.1140,-1.0675,2.3992,2.63
23.434260,-0.0162,-1.3295,2.9277,3.22
23.444327,-0.0674,-1.4809,3.2401,3.56
23.454393,-0.2146,-1.5747,3.4048,3.76
23.464459,-0.3163,-1.6593,3.3792,3.78
23.474525,-0.3707,-1.7099,3.2760,3.71
23.484592,-0.3747,-1.6294,2.8024,3.26
23.494658,-0.4376,-1.5039,2.4207,2.88
23.504724,-0.5789,-1.3919,2.1606,2.63
23.514790,-0.6169,-1.3401,1.9116,2.41
